sep=;
Line #;Reward Date;Investment Amount;Current Month Reward Amount;Total Reward Amount To Date;Staking Reward Rate
1;2025-05-23;25.000000;0.191781;0.191781;10.00%
2;2025-06-23;25.191781;0.207056;0.398837;10.00%
3;2025-07-23;25.398837;0.201799;0.600636;10.00%
4;2025-08-23;25.600636;0.210416;0.811052;10.00%
5;2025-09-23;25.811052;0.212146;1.023197;10.00%
6;2025-10-23;26.023197;0.206760;1.229957;10.00%
7;2025-11-23;26.229957;0.215589;1.445546;10.00%
8;2025-12-23;26.445546;0.210115;1.655661;10.00%
9;2026-01-23;26.655661;0.219088;1.874749;10.00%
10;2026-02-23;26.874749;0.220888;2.095637;10.00%
11;2026-03-23;27.095637;0.200433;2.296070;10.00%
12;2026-04-23;27.296070;0.224351;2.520422;10.00%
13;2026-05-23;27.520422;0.218655;2.739077;10.00%
14;2026-06-23;27.739077;0.227992;2.967070;10.00%
15;2026-07-23;27.967070;0.222204;3.189274;10.00%
16;2026-08-23;28.189274;0.231693;3.420966;10.00%
17;2026-09-23;28.420966;0.233597;3.654563;10.00%
18;2026-10-23;28.654563;0.227666;3.882230;10.00%
19;2026-11-23;28.882230;0.237388;4.119618;10.00%
20;2026-12-23;29.119618;0.231361;4.350979;10.00%
21;2027-01-23;29.350979;0.241241;4.592220;10.00%
22;2027-02-23;29.592220;0.243224;4.835444;10.00%
23;2027-03-23;29.835444;0.220701;5.056144;10.00%
24;2027-04-23;30.056144;0.247037;5.303181;10.00%
25;2027-05-23;30.303181;0.240765;5.543946;10.00%
