sep=;
Line #;Reward Date;Investment Amount;Current Month Reward Amount;Total Reward Amount To Date;Staking Reward Rate
1;2025-04-23;25.000000;0.254795;0.254795;10.00%
2;2025-05-23;25.254795;0.171594;0.426389;10.00%
3;2025-06-23;25.426389;0.167187;0.593576;10.00%
4;2025-07-23;25.593576;0.173896;0.767472;10.00%
5;2025-08-23;25.767472;0.175078;0.942550;10.00%
6;2025-09-23;25.942550;0.170581;1.113131;10.00%
7;2025-10-23;26.113131;0.177426;1.290557;10.00%
8;2025-11-23;26.290557;0.172869;1.463426;10.00%
9;2025-12-23;26.463426;0.179806;1.643233;10.00%
10;2026-01-23;26.643233;0.181028;1.824261;10.00%
11;2026-02-23;26.824261;0.164620;1.988881;10.00%
12;2026-03-23;26.988881;0.183377;2.172257;10.00%
13;2026-04-23;27.172257;0.178667;2.350924;10.00%
14;2026-05-23;27.350924;0.185836;2.536761;10.00%
15;2026-06-23;27.536761;0.181064;2.717824;10.00%
16;2026-07-23;27.717824;0.188329;2.906154;10.00%
17;2026-08-23;27.906154;0.189609;3.095763;10.00%
18;2026-09-23;28.095763;0.184739;3.280502;10.00%
19;2026-10-23;28.280502;0.192152;3.472654;10.00%
20;2026-11-23;28.472654;0.187217;3.659872;10.00%
21;2026-12-23;28.659872;0.194730;3.854602;10.00%
22;2027-01-23;28.854602;0.196053;4.050655;10.00%
23;2027-02-23;29.050655;0.178283;4.228938;10.00%
24;2027-03-23;29.228938;0.198597;4.427535;10.00%
25;2027-04-15;29.427535;0.148347;4.575882;10.00%
