sep=;
Line #;Reward Date;Investment Amount;Current Month Reward Amount;Total Reward Amount To Date;Staking Reward Rate
1;2025-04-23;25.000000;0.054795;0.054795;10.00%
2;2025-05-23;25.054795;0.212794;0.267589;10.00%
3;2025-06-23;25.267589;0.207679;0.475267;10.00%
4;2025-07-23;25.475267;0.216365;0.691633;10.00%
5;2025-08-23;25.691633;0.218203;0.909836;10.00%
6;2025-09-23;25.909836;0.212958;1.122793;10.00%
7;2025-10-23;26.122793;0.221865;1.344658;10.00%
8;2025-11-23;26.344658;0.216531;1.561189;10.00%
9;2025-12-23;26.561189;0.225588;1.786778;10.00%
10;2026-01-23;26.786778;0.227504;2.014282;10.00%
11;2026-02-23;27.014282;0.207233;2.221515;10.00%
12;2026-03-23;27.221515;0.231196;2.452711;10.00%
13;2026-04-23;27.452711;0.225639;2.678350;10.00%
14;2026-05-23;27.678350;0.235076;2.913426;10.00%
15;2026-06-23;27.913426;0.229425;3.142852;10.00%
16;2026-07-23;28.142852;0.239021;3.381873;10.00%
17;2026-08-23;28.381873;0.241052;3.622925;10.00%
18;2026-09-23;28.622925;0.235257;3.858182;10.00%
19;2026-10-23;28.858182;0.245097;4.103278;10.00%
20;2026-11-23;29.103278;0.239205;4.342483;10.00%
21;2026-12-23;29.342483;0.249210;4.591694;10.00%
22;2027-01-23;29.591694;0.251327;4.843020;10.00%
23;2027-02-23;29.843020;0.228933;5.071953;10.00%
24;2027-03-23;30.071953;0.255406;5.327359;10.00%
25;2027-04-15;30.327359;0.191104;5.518463;10.00%
