sep=;
Line #;Reward Date;Investment Amount;Current Month Reward Amount;Total Reward Amount To Date;Staking Reward Rate
1;2020-11-15;10.000000;0.009589;0.009589;7.00%
2;2020-12-15;10.009589;0.057589;0.067178;7.00%
3;2021-01-15;10.067178;0.059851;0.127030;7.00%
4;2021-02-15;10.127030;0.060207;0.187237;7.00%
5;2021-03-15;10.187237;0.054704;0.241941;7.00%
6;2021-04-15;10.241941;0.060890;0.302832;7.00%
7;2021-05-15;10.302832;0.059277;0.362108;7.00%
8;2021-06-15;10.362108;0.061605;0.423713;7.00%
9;2021-07-15;10.423713;0.059972;0.483685;7.00%
10;2021-08-15;10.483685;0.062328;0.546013;7.00%
11;2021-09-15;10.546013;0.062698;0.608711;7.00%
12;2021-10-15;10.608711;0.061036;0.669747;7.00%
13;2021-11-15;10.669747;0.063434;0.733181;7.00%
14;2021-12-15;10.733181;0.061753;0.794934;7.00%
15;2022-01-15;10.794934;0.064178;0.859112;7.00%
16;2022-02-15;10.859112;0.064560;0.923672;7.00%
17;2022-03-15;10.923672;0.058659;0.982330;7.00%
18;2022-04-15;10.982330;0.065292;1.047622;7.00%
19;2022-05-15;11.047622;0.063562;1.111184;7.00%
20;2022-06-15;11.111184;0.066058;1.177242;7.00%
21;2022-07-15;11.177242;0.064307;1.241550;7.00%
22;2022-08-15;11.241550;0.066833;1.308383;7.00%
23;2022-09-15;11.308383;0.067231;1.375614;7.00%
24;2022-10-15;11.375614;0.065449;1.441063;7.00%
