sep=;
Line #;Reward Date;Investment Amount;Current Month Reward Amount;Total Reward Amount To Date;Staking Reward Rate
1;2023-03-22;24.000000;0.050630;0.050630;11.00%
2;2023-04-22;24.050630;0.217444;0.268074;11.00%
3;2023-05-22;24.268074;0.212096;0.480171;11.00%
4;2023-06-22;24.480171;0.221328;0.701498;11.00%
5;2023-07-22;24.701498;0.215884;0.917382;11.00%
6;2023-08-22;24.917382;0.225280;1.142663;11.00%
7;2023-09-22;25.142663;0.227317;1.369980;11.00%
8;2023-10-22;25.369980;0.221727;1.591707;11.00%
9;2023-11-22;25.591707;0.231377;1.823084;11.00%
10;2023-12-22;25.823084;0.225687;2.048771;11.00%
11;2024-01-22;26.048771;0.235509;2.284280;11.00%
12;2024-02-22;26.284280;0.237639;2.521919;11.00%
13;2024-03-22;26.521919;0.183110;2.705029;4.00%
14;2024-04-22;26.705029;0.087797;2.792826;4.00%
15;2024-05-22;26.792826;0.085150;2.877976;4.00%
16;2024-06-22;26.877976;0.088366;2.966342;4.00%
17;2024-07-22;26.966342;0.085701;3.052043;4.00%
18;2024-08-22;27.052043;0.088938;3.140981;4.00%
19;2024-09-22;27.140981;0.089231;3.230212;4.00%
20;2024-10-22;27.230212;0.086540;3.316752;4.00%
21;2024-11-22;27.316752;0.089808;3.406560;4.00%
22;2024-12-22;27.406560;0.087100;3.493661;4.00%
23;2025-01-22;27.493661;0.090390;3.584051;4.00%
24;2025-02-22;27.584051;0.090687;3.674738;4.00%
25;2025-03-22;27.674738;0.081887;3.756625;4.00%
26;2025-04-22;27.756625;0.091255;3.847880;4.00%
27;2025-05-22;27.847880;0.088503;3.936383;4.00%
28;2025-06-22;27.936383;0.091846;4.028228;4.00%
29;2025-07-22;28.028228;0.089076;4.117304;4.00%
30;2025-08-22;28.117304;0.092440;4.209745;4.00%
31;2025-09-22;28.209745;0.092744;4.302489;4.00%
32;2025-10-22;28.302489;0.089948;4.392437;4.00%
33;2025-11-22;28.392437;0.093345;4.485782;4.00%
34;2025-12-22;28.485782;0.090530;4.576312;4.00%
35;2026-01-22;28.576312;0.093950;4.670261;4.00%
36;2026-02-22;28.670261;0.094258;4.764520;4.00%
