Line #;Reward Date;Investment Amount;Current Month Reward Amount;Total Reward Amount To Date;Staking Reward Rate
1;2025-05-23;25.000000;0.198630;0.198630;10.00%
2;2025-06-23;25.198630;0.193305;0.391935;10.00%
3;2025-07-23;25.391935;0.215658;0.607592;10.00%
4;2025-08-23;25.607592;0.217489;0.825081;10.00%
5;2025-09-23;25.825081;0.212261;1.037342;10.00%
6;2025-10-23;26.037342;0.221139;1.258481;10.00%
7;2025-11-23;26.258481;0.215823;1.474305;10.00%
8;2025-12-23;26.474305;0.224850;1.699155;10.00%
9;2026-01-23;26.699155;0.226760;1.925915;10.00%
10;2026-02-23;26.925915;0.206555;2.132470;10.00%
11;2026-03-23;27.132470;0.230440;2.362910;10.00%
12;2026-04-23;27.362910;0.224901;2.587810;10.00%
13;2026-05-23;27.587810;0.234307;2.822118;10.00%
14;2026-06-23;27.822118;0.228675;3.050793;10.00%
15;2026-07-23;28.050793;0.238240;3.289032;10.00%
16;2026-08-23;28.289032;0.240263;3.529295;10.00%
17;2026-09-23;28.529295;0.234487;3.763783;10.00%
18;2026-10-23;28.763783;0.244295;4.008078;10.00%
19;2026-11-23;29.008078;0.238423;4.246501;10.00%
20;2026-12-23;29.246501;0.248395;4.494895;10.00%
21;2027-01-23;29.494895;0.250505;4.745400;10.00%
22;2027-02-23;29.745400;0.228184;4.973584;10.00%
23;2027-03-23;29.973584;0.254570;5.228154;10.00%
24;2027-04-23;30.228154;0.248451;5.476605;10.00%
25;2027-05-23;30.476605;0.258842;5.735447;10.00%
